Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,1367,1,R_29nxeA7XSx7HkVg,20,1,1,NA,84.51,10.42,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,6,NA,3,1,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.93,8.25,2,NA,8,8,7,7,4,3,3,3,3,7,6,6,1,3,4,4,4,4,3,5,5,5,5,6,4,5,4,5,4,5,4,5,4,5,3,4,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,3,1,3,4,5,2,3,3,4,4,4,2,3,5,6,4,4,5,6,5,3,2,3,6,3,4,5,4,5,4,6,6,5,4,3,5,5,5,4,5,5,4,3,4,6,5,5,5,5,4,1,3,3,2,1,1,2,2,2,1,4,4,2,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.783333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1245,1,R_1mxa2AAdmcDIRjo,18,1,1,NA,59.15,45.49,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,7,NA,2,1,2,NA,2,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,10,0,1,5,Married to my brother; sister-in-law,8,2,NA,1.25,1,1,NA,cancer,16,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,10,7,8,365,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,9.03,2.15,2,NA,7,7,6,9,6,9,9,5,4,4,7,4,1,6,6,4,4,6,3,5,6,5,6,6,4,5,6,5,4,6,4,6,6,6,2,2,4,3,4,3,4,5,4,3,1,1,4,4,3,1,4,3,5,5,3,4,2,4,3,2,2,5,5,2,4,5,4,3,3,4,6,5,6,1,5,5,6,5,1,1,3,6,3,2,3,3,5,4,6,6,4,3,4,4,3,5,3,4,5,4,3,4,6,3,4,2,3,1,1,4,3,4,3,5,4,3,5,5,6,6,3,5,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.75,NA,NA,NA,NA,NA,NA,4171.428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171.428571428572,NA,NA,NA
100,2230,1,R_1ezWK88lGhUWJEy,20,1,1,NA,95.21,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,3,2,1,NA,3,3,NA,7,NA,1,2,NA,12,10,1,20,365,6.97,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,10,3.99,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,NA,8,1,3,4.1,0,NA,NA,NA,NA,NA,NA,1,5,4.03,1,5,uncle,14,1,365,1,365,9.01,1,3,NA,5,6,7,7,365,3.93,1,2,NA,6,8,7,7,365,6.07,1,6,1,8,365,6,1,10,7,7,365,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,17,1,7.51,3.52,2,NA,7,8,7,9,6,6,3,3,6,4,6,6,1,2,3,4,3,2,3,6,6,5,6,6,6,5,5,5,3,5,3,6,6,6,4,2,3,4,3,4,1,4,4,3,1,1,3,3,3,2,2,3,1,2,3,3,3,5,4,1,4,5,5,1,3,1,5,5,3,1,3,5,5,1,4,2,4,3,1,1,2,6,2,4,2,2,4,3,6,6,4,4,3,3,4,2,2,3,4,2,2,2,6,4,3,4,4,3,1,5,5,5,5,4,4,5,4,4,4,5,3,3,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.166666666666664,73000,NA,NA,1,2190,2920,17520,3650,NA,NA,7300,NA,NA,1,2190,2920,2920,3650,NA,NA
100,2082,1,R_30vpder5II1GcKr,19,2,2,NA,0,100,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,2,1,NA,2,3,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,7,3,7,3,7,3.44,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,7,7,7,7,0,6,NA,NA,8.69,7.35,2,NA,4,6,5,7,4,7,3,6,5,3,4,3,1,3,4,3,3,3,3,4,6,5,5,6,4,3,3,4,3,2,6,4,5,6,2,2,3,2,3,4,2,3,4,3,1,2,1,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,4,3,3,4,4,4,5,3,4,4,6,2,4,4,4,6,4,2,4,6,4,4,4,5,5,4,6,6,4,5,3,5,4,3,2,3,4,3,3,3,6,2,3,4,2,2,1,3,3,4,2,4,3,1,3,2,4,4,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.7,NA,NA,NA,NA,NA,9,NA,NA,NA,49,NA,NA,NA,NA,NA,9,NA,NA,NA,49
100,1468,1,R_W0ZoMrPIEIHIVrP,18,1,1,NA,100,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,8,NA,2,1,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,18,2.89,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,17,2,30.42,12,365,3.31,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.14,8.39,2,NA,9,9,9,9,5,4,5,2,5,6,3,8,1,3,4,6,6,3,6,5,6,4,6,6,5,6,5,6,5,6,6,6,4,5,4,3,2,1,1,4,1,5,4,3,1,1,1,5,2,1,2,1,1,1,1,1,2,3,1,1,2,6,6,5,6,6,6,5,6,6,3,6,6,3,5,5,4,6,6,6,4,6,3,1,5,4,6,6,6,6,3,4,2,5,4,5,2,4,5,3,2,5,6,5,4,5,4,2,1,3,2,3,4,2,3,2,3,3,4,5,4,3,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.466666666666665,NA,NA,NA,NA,NA,287.9684418145957,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.9684418145957,NA,NA,NA,NA
100,3974,1,R_2at0EIdAd9B2axk,19,1,1,NA,75.07,25.21,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,3,2,1,NA,3,2,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,45,7.01,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,7,10,1,5,family,7,5,7,7,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,2.2,3.06,2,NA,8,6,7,9,2,5,5,3,3,7,7,4,1,3,3,4,4,4,3,4,5,5,4,4,5,5,4,4,5,4,2,4,5,3,3,4,3,3,3,5,3,4,3,3,1,3,3,3,2,3,3,2,3,3,3,3,3,5,4,2,3,5,4,2,5,3,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,6,4,3,3,5,4,4,6,6,5,6,2,4,3,5,4,5,5,3,1,3,6,2,3,3,4,1,1,6,6,6,5,5,4,5,4,4,6,5,6,6,5,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,66.23333333333333,NA,NA,NA,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,NA,NA,NA,NA,NA,NA
100,1224,1,R_3HtatZ2Tig8U0gI,19,1,1,NA,20,80,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,7,NA,4,2,1,NA,2,1,NA,1,NA,1,2,NA,16,3,1,20,365,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,9,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,12,4,365,2,365,4.92,0,NA,NA,NA,NA,NA,1,2,7,10,365,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,6.63,2,NA,7,6,6,8,5,4,4,6,5,4,6,6,1,3,4,4,3,4,4,5,6,6,6,6,5,6,4,5,3,5,4,6,5,6,4,3,2,3,3,4,3,3,4,2,2,1,3,2,2,3,3,2,2,3,3,2,4,5,1,2,2,4,4,4,4,4,3,6,3,5,5,6,5,4,5,4,5,5,6,3,4,6,5,4,4,4,6,6,6,6,5,6,2,4,3,3,3,2,3,2,2,1,6,5,5,5,4,4,1,3,3,3,3,4,3,2,3,2,2,4,4,1,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.4,21900,NA,NA,NA,NA,8,NA,1042.857142857143,NA,NA,7300,NA,NA,NA,NA,8,NA,1042.857142857143,NA,NA
100,1402,1,R_1ln4CM9C8RuCzbq,20,1,1,NA,95.07,5.07,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,3,2,NA,1,1,NA,1,NA,1,2,NA,12,3,1,8,365,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,15,8.42,0,NA,NA,NA,NA,NA,NA,1,5,Great Grandmother,Old Age,13,6.01,1,5,Step Father,16,1,2,9,1,16,1,1,1,365,8.13,1,11,10,1,5,Step Father,14,1,1,1,365,10,1,1,NA,14,1,30.42,3,365,10,1,3,NA,12,1,7,6,365,10,1,1,1,4,365,10,1,1,1,5,365,5,1,2,365,7,365,9,0,NA,NA,NA,NA,NA,5,14,1,8.25,7,2,NA,9,9,9,9,1,1,4,4,4,6,6,8,1,6,6,6,6,6,6,6,6,6,6,6,4,5,5,6,4,6,4,6,6,6,2,3,1,4,1,4,2,4,4,1,1,2,1,1,2,1,1,1,1,1,2,3,1,2,1,2,1,6,6,1,1,2,4,6,3,3,6,6,6,1,2,6,5,6,1,2,1,6,1,1,1,5,6,6,6,6,3,6,1,2,2,1,1,3,4,1,1,1,6,4,5,5,4,2,1,3,2,4,3,1,3,2,1,3,3,3,5,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.366666666666667,8760,NA,365,365,35.99605522682446,312.8571428571429,1460,1825,14,NA,2920,NA,365,365,35.99605522682446,312.8571428571429,1460,1825,14,NA
100,68489,1,R_2arS1nFevWX6nBe,18,1,1,NA,100,0,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,6,NA,3,1,2,NA,1,4,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,grandmother,Tumor,10,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,Friend,6,4,7,3,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,10,365,10,0,NA,NA,NA,NA,NA,1,5,7,12,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,4.3,2.08,2,NA,4,9,9,9,9,9,9,9,3,9,9,5,1,6,3,6,6,4,6,2,6,5,6,6,5,6,6,6,6,6,2,6,2,6,4,4,5,2,3,5,5,3,3,3,1,2,5,5,4,5,4,5,1,1,2,3,4,4,3,5,5,4,3,2,1,1,2,3,3,1,1,1,6,1,3,3,6,4,6,1,3,6,4,4,1,4,6,3,6,6,6,3,3,4,3,6,1,6,3,3,3,4,6,3,4,5,6,3,1,2,4,5,6,4,5,2,4,3,5,3,5,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1141.4833333333333,NA,NA,NA,625.7142857142858,NA,NA,18250,NA,3128.571428571429,NA,NA,NA,NA,625.7142857142858,NA,NA,3650,NA,3128.571428571429,NA
100,2737,1,R_2aVJR0jM3WKpPRC,22,1,1,NA,95.07,2.11,1,NA,NA,NA,1,NA,NA,NA,NA,1,African American,3,NA,6,NA,3,2,2,NA,2,3,NA,8,"none, I do what works for me.",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,Breast Cancer,4,8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,parents and siblings,6,1,30.42,12,365,1.94,1,4,NA,0,2,7,18,365,0.69,0,NA,NA,NA,NA,NA,1,1,365,2,365,1,1,5,30.42,18,365,7,0,NA,NA,NA,NA,NA,6,NA,NA,7.06,6.99,2,NA,9,9,9,9,2,1,3,1,2,9,3,9,1,3,4,6,6,4,6,6,6,5,6,6,3,4,5,6,4,6,5,6,2,6,5,5,4,3,3,3,4,1,4,3,3,3,1,1,1,3,2,2,1,1,2,3,4,4,3,2,2,4,5,1,4,6,5,5,6,2,3,4,6,1,4,2,1,4,1,5,2,6,1,2,2,4,6,4,6,6,1,2,2,5,3,5,3,4,5,4,5,4,6,5,2,4,4,2,1,3,3,5,5,3,3,1,3,2,6,4,4,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.61666666666667,NA,NA,NA,NA,143.98422090729784,1877.1428571428573,NA,2,1079.8816568047337,NA,NA,NA,NA,NA,143.98422090729784,1877.1428571428573,NA,2,1079.8816568047337,NA
